Debut GP harm (pagie_1)
   	      	               fitness                	              size             
   	      	--------------------------------------	-------------------------------
gen	nevals	avg  	max        	min    	std   	avg  	max	min	std    
2  	1100  	5.18353	487.635    	0.457318	28.0349	6.6338 	62 	1  	8.29227
2  	1200  	5.88804	487.635    	0.434256	28.1937	6.9011 	98 	1  	9.07024
3  	1300  	1.70908	67.3384    	0.434256	5.94334	6.5    	50 	2  	7.14063
3  	1400  	2.70965	165.247    	0.434256	11.4787	6.8442 	52 	1  	8.00007
3  	1500  	5.65142	1109.93    	0.434256	57.9555	7.00532	52 	1  	8.21033
3  	1600  	5.31001	1109.93    	0.434256	51.6932	6.82983	52 	1  	7.78617
4  	1700  	1.06331	20.0611    	0.434256	1.97483	7.9798 	42 	1  	9.59743
4  	1800  	2.1534 	149.345    	0.434256	9.93822	7.53356	42 	1  	8.82305
4  	1900  	3.12089	149.345    	0.434256	13.7768	7.29899	42 	1  	8.53803
4  	2000  	6.78276	1925.62    	0.434256	86.9604	7.11647	43 	1  	8.24247
5  	2100  	1.20136	30.9524    	0.434256	2.70302	7.91064	44 	1  	8.72246
5  	2200  	1.92728	128.099    	0.434256	7.67004	8.69552	48 	1  	9.60487
5  	2300  	2.47184	165.756    	0.434256	10.681 	9.2092 	50 	1  	10.0934
6  	2400  	0.625759	8.2103     	0.418554	0.888571	9.57143	50 	3  	11.2826
6  	2500  	2.20723 	190.267    	0.418554	13.6971 	10.3855	64 	2  	12.3151
6  	2600  	58.0123 	20641.8    	0.418554	1064.44 	10.7867	64 	1  	12.1726
6  	2700  	46.6115 	20641.8    	0.418554	946.053 	10.7263	64 	1  	11.9879
7  	2800  	1.7387  	59.6294    	0.409776	5.32327 	12.5459	64 	3  	13.8931
7  	2900  	1.78482 	59.6294    	0.409776	4.76398 	11.8113	64 	1  	13.3726
7  	3000  	2.04183 	59.6294    	0.409776	4.71402 	12.4904	74 	1  	13.5878
8  	3100  	0.766055	13.5156    	0.228721	1.60506 	13.2581	64 	3  	13.7975
8  	3200  	1.78781 	42.2362    	0.228721	4.12405 	14.6588	65 	3  	14.8875
8  	3300  	2.73588 	75.0866    	0.228721	7.0273  	14.5803	74 	3  	14.8702
8  	3400  	2.65322 	75.0866    	0.228721	6.4206  	15.4462	74 	2  	15.4116
9  	3500  	1.09254 	16.4057    	0.228721	2.50893 	16.7759	75 	3  	15.0917
9  	3600  	2.38105 	100.277    	0.228721	8.05581 	17.7117	80 	1  	15.6198
9  	3700  	10.767  	1751.76    	0.228721	101.882 	18.5481	86 	1  	16.3461
9  	3800  	9.4503  	1751.76    	0.228721	90.7471 	18.3439	86 	1  	16.0152
10 	3900  	2.23034 	104.464    	0.228721	8.37885 	22.7574	81 	3  	16.8627
10 	4000  	3414.96 	1.03057e+06	0.228721	59204.1 	21.957 	81 	3  	16.2347
10 	4100  	2569.61 	1.03057e+06	0.228721	51335.8 	21.4254	90 	3  	16.3229
11 	4200  	0.475819	13.5156    	0.228721	1.10549 	23.5704	81 	3  	14.1069
11 	4300  	3.6634  	177.681    	0.228721	13.6289 	22.3017	81 	3  	13.1037
11 	4400  	7.93147 	900.312    	0.228721	50.7837 	22.3596	81 	3  	13.5544
11 	4500  	8.39721 	900.312    	0.228721	45.7434 	22.4208	81 	3  	13.3613
12 	4600  	3.45016 	135.114    	0.228721	12.3332 	20.6237	72 	1  	10.5427
12 	4700  	6.74937 	135.114    	0.228721	18.5229 	21.0559	80 	1  	11.4652
12 	4800  	9.01671 	164.686    	0.228721	22.2253 	20.8031	80 	1  	11.4461
12 	4900  	14.5268 	2312.32    	0.22635 	108.928 	20.6173	80 	1  	11.2888
13 	5000  	7.65911 	193.152    	0.228721	23.9302 	19.2581	59 	1  	7.01071
13 	5100  	8.70544 	193.152    	0.212081	22.9636 	19.3754	77 	1  	9.1597 
13 	5200  	9.24698 	193.152    	0.177775	23.2919 	19.9736	83 	1  	10.4657
14 	5300  	5.15226 	295.297    	0.228721	28.6327 	19.9296	54 	3  	7.36058
14 	5400  	13.687  	1699       	0.174639	111.249 	19.6074	54 	3  	7.19438
14 	5500  	15.2296 	1699       	0.174639	96.768  	19.7456	57 	3  	8.56671
14 	5600  	20.4403 	1744.03    	0.174639	121.812 	19.6878	65 	1  	8.64678
15 	5700  	4.95619 	120.573    	0.174639	16.7259 	19.0549	41 	3  	5.40119
15 	5800  	21.5688 	2406.36    	0.174639	154.115 	18.883 	45 	3  	5.81547
15 	5900  	22.1927 	2406.36    	0.174639	141.994 	18.6073	52 	3  	6.52404
15 	6000  	20.0674 	2406.36    	0.174639	126.72  	18.5373	54 	3  	6.69456
16 	6100  	4.56998 	130.689    	0.174639	15.3385 	19.5278	56 	3  	7.11214
16 	6200  	6.19616 	130.689    	0.174639	16.1423 	19.4905	56 	3  	7.52064
16 	6300  	11.4472 	589.581    	0.174639	42.4134 	19.0986	56 	3  	7.28093
17 	6400  	1.36352 	36.8777    	0.174639	4.26191 	19.1987	51 	3  	5.99229
17 	6500  	7.45177 	408.481    	0.174639	30.0003 	19.1554	58 	3  	7.23177
17 	6600  	9.71646 	525.487    	0.174639	38.5211 	19.0057	58 	1  	7.30959
17 	6700  	11.6988 	525.487    	0.174639	43.8267 	19.0466	58 	1  	7.72246
18 	6800  	16.4132 	2359.96    	0.174639	173.576 	18.9293	48 	3  	6.32029
18 	6900  	20.9817 	2359.96    	0.174639	171.966 	19.0246	58 	3  	7.34196
18 	7000  	25.5221 	2359.96    	0.174639	174.184 	19.651 	77 	3  	8.7603 
18 	7100  	27.815  	2359.96    	0.174639	165.766 	20.4194	77 	3  	10.1668
19 	7200  	14.358  	1512.24    	0.174581	108.854 	21.478 	73 	3  	10.0877
19 	7300  	17.4892 	1512.24    	0.174581	109.744 	21.8033	77 	3  	11.2687
19 	7400  	21.0378 	1512.24    	0.174581	107.568 	21.5852	77 	3  	11.3144
20 	7500  	2.07103 	107.523    	0.174581	13.1726 	21.808 	73 	12 	9.56719
20 	7600  	6.6824  	408.481    	0.174581	30.2992 	22.1911	83 	1  	11.9913
20 	7700  	11.6371 	713.597    	0.174581	52.6751 	21.6831	83 	1  	11.8436
20 	7800  	11.4139 	713.597    	0.174581	47.3366 	21.9482	85 	1  	12.6659
21 	7900  	1.37922 	106.562    	0.174629	8.61833 	21.6211	79 	1  	11.6613
21 	8000  	2.79492 	106.562    	0.173733	10.4495 	23.0345	80 	1  	13.94  
21 	8100  	12.2687 	1699       	0.173733	97.2719 	23.7258	80 	1  	14.3556
21 	8200  	14.4759 	1699       	0.167357	106.322 	23.4577	101	1  	14.4434
22 	8300  	13.8063 	1476.58    	0.167357	109.951 	23.8342	90 	3  	13.4423
22 	8400  	22.2556 	2261.16    	0.167357	160.545 	23.8153	90 	3  	13.347 
22 	8500  	18.4923 	2261.16    	0.167357	138.674 	23.6925	90 	3  	13.9581
22 	8600  	20.4053 	2261.16    	0.167357	134.327 	23.5729	90 	3  	14.3617
23 	8700  	5.80455 	130.234    	0.174581	18.1053 	25.1333	83 	3  	13.6211
23 	8800  	13.6921 	996.35     	0.174581	63.2062 	25.3129	94 	3  	14.7883
23 	8900  	15.2365 	996.35     	0.174581	63.096  	25.1634	98 	3  	14.8867
24 	9000  	0.78715 	56.8613    	0.174581	4.75117 	25.9161	76 	3  	12.2332
24 	9100  	7.72722 	431.625    	0.174581	36.7872 	25.4706	92 	3  	13.397 
24 	9200  	10.4359 	431.625    	0.171857	44.1433 	25.2648	92 	1  	14.2607
24 	9300  	10.3012 	431.625    	0.171857	40.9101 	25.6022	112	1  	15.6072
25 	9400  	4.02638 	229.595    	0.171857	20.4841 	26.3526	101	1  	15.5661
25 	9500  	6.61925 	408.481    	0.171857	31.3447 	25.8897	101	1  	15.7101
25 	9600  	7.80627 	408.481    	0.171857	30.3263 	25.8103	101	1  	16.1506
25 	9700  	9.36471 	589.581    	0.171857	39.0957 	25.7347	101	1  	16.0344
26 	9800  	1.7706  	41.1034    	0.171857	5.46006 	27.1435	89 	1  	14.6172
26 	9900  	4.35625 	120.573    	0.17172 	14.6028 	27.4887	112	1  	17.0305
26 	10000 	8.23725 	1178.31    	0.17172 	60.177  	27.2567	112	1  	17.5126
   	      	           fitness            	              size             
   	      	------------------------------	-------------------------------
gen	nevals	avg   	max    	min    	std   	avg  	max	min	std    
0  	100   	712.02	51289.2	2.22529	5147.1	12.68	149	2  	18.1609
0  	200   	3868.34	309315 	0.481471	25844.8	13.925	149	2  	19.0845
0  	300   	35829.6	9.90246e+06	0.481471	571005 	13.43 	149	2  	17.4495
0  	400   	26980.1	9.90246e+06	0.481471	494743 	14.4425	149	2  	18.3927
0  	500   	22730.8	9.90246e+06	0.481471	443302 	14.428 	149	2  	18.6847
1  	600   	15.2608	1463.92    	0.481471	111.372	9.54393	67 	1  	11.8769
1  	700   	17.7194	1463.92    	0.481471	110.286	10.115 	67 	1  	12.0006
1  	800   	166.971	63688.4    	0.481471	3039.28	10.6333	86 	1  	12.8821
2  	900   	1.7435 	9.10663    	0.481471	1.23843	7.48571	50 	1  	9.33984
2  	1000  	19.6958	4411.54    	0.481471	265.725	7.50545	50 	1  	9.14862
2  	1100  	16.5177	4411.54    	0.481471	228.794	6.96   	50 	1  	8.41148
2  	1200  	28.7809	4411.54    	0.481471	297.516	6.92632	50 	1  	8.21634
3  	1300  	1.17738	16.7745    	0.481471	2.03519	4.00971	22 	1  	3.57851
3  	1400  	1.52293	55.5425    	0.481471	3.73838	4.21569	23 	1  	3.8279 
3  	1500  	2.16505	110.143    	0.481471	8.88279	4.01724	23 	1  	3.58873
4  	1600  	0.546033	8.93918    	0.481471	0.736127	3.73282	20 	1  	3.48568
4  	1700  	5.40903 	796.815    	0.481471	53.3334 	4.04762	21 	1  	3.7673 
4  	1800  	4.1639  	796.815    	0.481471	44.634  	3.9003 	21 	1  	3.58905
4  	1900  	3.66227 	796.815    	0.481471	39.2439 	3.88631	21 	1  	3.53879
5  	2000  	1.28208 	99.7297    	0.481471	8.31425 	3.1338 	21 	1  	2.59531
5  	2100  	3.33633 	240.834    	0.481471	18.802  	3.29339	23 	1  	3.03163
5  	2200  	2.97605 	240.834    	0.481471	16.7062 	3.4269 	23 	1  	3.39145
5  	2300  	2.56224 	240.834    	0.481471	14.8152 	3.49321	23 	1  	3.44658
6  	2400  	0.842233	17.2913    	0.481471	1.67551 	3.22785	19 	1  	3.03544
6  	2500  	0.957551	17.2913    	0.481471	1.80611 	3.02713	19 	1  	2.85082
6  	2600  	1.24807 	61.2193    	0.481471	3.98324 	3.13408	19 	1  	2.8616 
6  	2700  	1.18149 	61.2193    	0.481471	3.59705 	3.23581	20 	1  	2.99364
7  	2800  	0.901487	51.914     	0.481471	3.73285 	2.77665	20 	1  	2.76873
7  	2900  	1.47647 	99.7297    	0.481471	7.2793  	2.74074	20 	1  	2.39882
7  	3000  	1.43958 	99.7297    	0.481471	6.50952 	2.89673	20 	1  	2.73091
7  	3100  	1.81093 	225.195    	0.481471	11.6396 	3.08249	20 	1  	3.04018
8  	3200  	1.30321 	69.1359    	0.481471	6.55314 	2.83408	20 	1  	2.79883
8  	3300  	1.55123 	99.7297    	0.481471	7.83411 	2.79257	20 	1  	2.55533
8  	3400  	1.47712 	99.7297    	0.481471	6.93734 	2.81324	20 	1  	2.44188
9  	3500  	1.43035 	131.658    	0.481471	10.2644 	2.93939	20 	1  	2.73407
9  	3600  	1.2425  	131.658    	0.481471	8.18896 	2.96604	20 	1  	2.71869
9  	3700  	4.48838 	1107.38    	0.481471	58.3501 	2.96986	20 	1  	2.59434
9  	3800  	4.14294 	1107.38    	0.481471	52.205  	2.93548	20 	1  	2.5895 
10 	3900  	1.11335 	80.2317    	0.481471	5.83806 	2.62827	12 	1  	1.98503
10 	4000  	1.29749 	80.2317    	0.481471	5.6226  	2.86254	20 	1  	2.46801
10 	4100  	1.49153 	115.43     	0.481471	7.56913 	2.94629	22 	1  	2.67501
10 	4200  	2.7147  	648.023    	0.481471	29.9482 	2.92872	22 	1  	2.5856 
11 	4300  	2.14366 	319.063    	0.481471	21.9936 	2.86124	17 	1  	2.46407
11 	4400  	2.00812 	319.063    	0.481471	18.429  	2.83172	17 	1  	2.20711
11 	4500  	2.03512 	319.063    	0.481471	16.4895 	2.78729	18 	1  	2.22263
12 	4600  	0.495851	2.48042    	0.481471	0.168938	2.39568	18 	1  	1.81369
12 	4700  	0.597826	6.47938    	0.481471	0.564061	2.35146	18 	1  	1.6319 
12 	4800  	1.26264 	108.319    	0.481471	6.64455 	2.46313	18 	1  	1.61144
12 	4900  	1.39594 	108.319    	0.481471	6.73196 	2.44419	18 	1  	1.58321
13 	5000  	0.868469	59.2405    	0.481471	4.41181 	2.37853	8  	1  	1.23882
13 	5100  	0.980251	59.2405    	0.481471	4.86455 	2.31769	8  	1  	1.24309
13 	5200  	1.54304 	99.7297    	0.481471	8.36942 	2.30239	8  	1  	1.2377 
13 	5300  	1.60127 	99.7297    	0.481471	7.87461 	2.2935 	8  	1  	1.21909
14 	5400  	1.4775  	99.7297    	0.481471	8.53471 	2.30841	8  	1  	1.24113
14 	5500  	1.78473 	160.387    	0.481471	11.441  	2.31529	8  	1  	1.29155
14 	5600  	1.90146 	160.387    	0.481471	11.0974 	2.31643	8  	1  	1.2887 
15 	5700  	0.481471	0.481471   	0.481471	5.55112e-17	2.18243	7  	1  	1.08452
15 	5800  	3.60232 	619.206    	0.481471	39.6868    	2.27419	7  	1  	1.18688
15 	5900  	2.85137 	619.206    	0.481471	33.5453    	2.28161	8  	1  	1.22287
15 	6000  	2.44313 	619.206    	0.481471	29.5914    	2.29911	8  	1  	1.20816
16 	6100  	0.805818	55.5425    	0.481471	4.03453    	2.13441	6  	1  	0.932218
16 	6200  	0.84765 	55.5425    	0.481471	3.52954    	2.17832	9  	1  	1.10293 
16 	6300  	1.32749 	108.319    	0.481471	7.20351    	2.19171	9  	1  	1.12187 
16 	6400  	1.42901 	108.319    	0.481471	7.53277    	2.2037 	9  	1  	1.17662 
17 	6500  	0.552499	8.56906    	0.481471	0.626872   	2.06195	7  	1  	0.91963 
17 	6600  	1.07609 	160.387    	0.481471	8.86392    	2.1135 	7  	1  	0.960573
17 	6700  	1.07954 	160.387    	0.481471	7.97221    	2.11033	7  	1  	0.956586
18 	6800  	0.950114	69.1359    	0.481471	5.42047    	2.1    	5  	1  	0.845577
18 	6900  	0.79195 	69.1359    	0.481471	4.2617     	2.11154	5  	1  	0.885276
18 	7000  	0.870125	69.1359    	0.481471	3.84677    	2.16111	8  	1  	1.02829 
18 	7100  	0.909095	69.1359    	0.481471	3.57702    	2.13913	8  	1  	1.06229 
19 	7200  	0.937274	79.8048    	0.481471	5.6016     	2.06436	6  	1  	1.04399 
19 	7300  	1.34125 	99.7297    	0.481471	7.49653    	2.1457 	7  	1  	1.12995 
19 	7400  	1.45231 	99.7297    	0.481471	7.44076    	2.14925	7  	1  	1.1319  
20 	7500  	0.481471	0.481471   	0.481471	1.66533e-16	2.06557	5  	1  	1.07686 
20 	7600  	0.64321 	17.9985    	0.481471	1.60751    	2      	6  	1  	1.0905  
20 	7700  	1.27653 	186.805    	0.481471	10.492     	2.01242	7  	1  	1.06897 
20 	7800  	1.32168 	186.805    	0.481471	9.6124     	1.98578	7  	1  	1.053   
21 	7900  	1.31946 	92.0797    	0.481471	7.88739    	1.89051	7  	1  	1.01578 
21 	8000  	1.97868 	92.0797    	0.481471	9.66249    	1.94937	8  	1  	1.16813 
21 	8100  	1.70563 	92.0797    	0.481471	8.19614    	2.03858	9  	1  	1.22837 
21 	8200  	1.76818 	99.7297    	0.481471	8.64489    	1.98398	9  	1  	1.14097 
22 	8300  	0.585503	9.59891    	0.481471	0.919916   	1.82692	6  	1  	1.02008 
22 	8400  	1.54362 	133.717    	0.481471	10.0645    	1.90625	9  	1  	1.15202 
22 	8500  	1.45469 	133.717    	0.481471	8.78903    	1.91292	9  	1  	1.12467 
22 	8600  	1.33975 	133.717    	0.481471	7.82868    	1.91228	9  	1  	1.07247 
23 	8700  	1.04417 	55.5425    	0.481471	5.04773    	1.685  	7  	1  	0.863583
23 	8800  	1.05488 	55.5425    	0.481471	4.29175    	1.72333	7  	1  	0.883245
23 	8900  	3.021   	779.171    	0.481471	39.0626    	1.835  	7  	1  	1.03575 
23 	9000  	2.58893 	779.171    	0.481471	34.9603    	1.85   	8  	1  	1.10793 
24 	9100  	0.659939	12.2901    	0.481471	1.19358    	1.74429	6  	1  	0.853893
24 	9200  	1.04454 	55.5425    	0.481471	3.74955    	1.78997	6  	1  	0.93843 
24 	9300  	1.55167 	160.387    	0.481471	9.57046    	1.87112	8  	1  	1.06702 
25 	9400  	0.481471	0.481471   	0.481471	0          	1.65806	6  	1  	0.868359
25 	9500  	0.667428	15.2309    	0.481471	1.32819    	1.78431	7  	1  	1.01196 
25 	9600  	0.852852	15.2309    	0.481471	1.9337     	1.83662	7  	1  	1.03804 
25 	9700  	0.837701	15.2309    	0.481471	1.75038    	1.88571	8  	1  	1.13104 
26 	9800  	0.605104	11.085     	0.481471	0.990776   	1.74641	7  	1  	0.937164
26 	9900  	0.766839	27.7525    	0.481471	1.97908    	1.80259	7  	1  	1.03804 
26 	10000 	0.880159	37.632     	0.481471	2.66202    	1.76528	7  	1  	0.9858  
Fin GP harm (pagie_1)
